"Product","ExpiryDate","Symbol","Strike","PutCall","Name","Position","Theo","Delta","Theta","Vega","Gamma","ActualVolatility","TimeToExpiry","ImpliedVolatility"
Option,2019-09-13,OSTERLMC,98.875000,Put,OSTERLMC Sep Option,4750,0.002383738911764179,-0.023837336247679364,-0.00013186019577744715,0.021793201676612202,0.23124490464956288,0.006770291511497619,0.15317732115681792,0.682270675626794
Option,2019-11-15,OEU3MC,100.250000,Put,OEU3MC Nov Option,1000,0.00590480420283299,-0.06722971264427571,-0.00010872458433352667,0.07362736095045877,0.6566094188472449,0.0035130233479564992,0.32566590563169484,0
Option,2019-12-16,OEU3,100.375000,Call,OEU3 Dec Option,-15310,0.15053907429033253,0.8284414743310814,-0.00012075174251192885,0.16260473528211355,1.7555124852167994,0.002227391952890265,0.41059741248091086,0.22675042596956704
Option,2019-08-16,OSTERL,99.000000,Put,OSTERL Aug Option,-2500,0.0002649426231370874,-0.008555082475210115,-0.00003884447155321752,0.005676740121165904,0.2183698699347847,0.003822197064931881,0.07646499238967408,0.4702202289094663
Option,2019-08-16,OEU3MC,100.375000,Call,OEU3MC Aug Option,-1000,0.1877585406346081,0.9905194165827436,-0.000036132303923920596,0.006962800117460117,0.3520703944518506,0.0028943146981462893,0.07635083713853419,0.45884668308260973
Option,2019-12-13,OEU3MC2,100.250000,Put,OEU3MC2 Dec Option,1250,0.029760302044571543,-0.21154352460963768,-0.0002434823293688522,0.18501087256944856,1.1653549150020386,0.003868342306267708,0.4023782343988387,0.38812749847071265
Option,2019-11-15,OSTERL,99.500000,Call,OSTERL Nov Option,1250,0.027329960613425793,0.20367310828330432,-0.000283592495536402,0.1610341355754044,1.184431357190811,0.004191037129249813,0.32578006088283473,0.450413782862877
Option,2019-10-11,OEU3,100.500000,Call,OEU3 Oct Option,-1000,0.04497778008760371,0.5510016548502046,-0.000226849473191068,0.19151500555497208,4.06369635983912,0.0019881946354701327,0.22977549467282188,0.2312575495544139
Option,2020-03-13,OEU3MC,100.500000,Put,OEU3MC Mar Option,-1000,0.08604701044710306,-0.45621874210033303,-0.00020720713383113318,0.3231443560250204,1.5730838351476621,0.0030500726984467766,0.6511511954072375,0
Future,2020-12-16,STERL,0.000000,Undefined,STERL Dec Future,1262,99.3425,1,0,0,0,0,1.4119663138042142,0
Future,2020-12-16,STERL,0.000000,Undefined,STERL Dec Future,1262,99.3425,1,0,0,0,0,1.4119663138042142,0
Future,2020-09-16,STERL,0.000000,Undefined,STERL Sep Future,0,99.3925,1,0,0,0,0,1.1633324340227773,0
Future,2020-09-16,STERL,0.000000,Undefined,STERL Sep Future,-5357,99.3925,1,0,0,0,0,1.1633324340227773,0
Option,2019-12-13,OEU3MC,100.625000,Call,OEU3MC Dec Option,0,0.040449569397985066,0.3440166994537169,-0.00022169153215776852,0.235148323358876,2.048603201790208,0.0027711620272320658,0.4023782343988387,0.2908459963516874
Option,2019-12-13,OEU3MC,100.625000,Call,OEU3MC Dec Option,-7000,0.040449569397985066,0.3440166994537169,-0.00022169153215776852,0.235148323358876,2.048603201790208,0.0027711620272320658,0.4023782343988387,0.2908459963516874
Option,2019-12-13,OEU3MC2,99.375000,Put,OEU3MC2 Dec Option,5000,0.000002386596040926621,-0.00004861100235240451,-0.00000014264026007821873,0.00009556828922295065,0.0008002362611790364,0.004387155330723749,0.4023782343988387,0.7775178205497477
